Mã TP,Mã QH,Mã PX,Tỉnh Thành Phố,Quận Huyện,Phường Xã,Cấp
44,450,18898,Tỉnh Quảng Bình,Thành Phố Đồng Hới,Xã Đức Ninh,Xã
44,452,18901,Tỉnh Quảng Bình,Huyện Minh Hóa,Thị trấn Quy Đạt,Thị trấn
44,452,18904,Tỉnh Quảng Bình,Huyện Minh Hóa,Xã Dân Hóa,Xã
44,452,18907,Tỉnh Quảng Bình,Huyện Minh Hóa,Xã Trọng Hóa,Xã
44,452,18910,Tỉnh Quảng Bình,Huyện Minh Hóa,Xã Hóa Phúc,Xã
44,452,18913,Tỉnh Quảng Bình,Huyện Minh Hóa,Xã Hồng Hóa,Xã
44,452,18916,Tỉnh Quảng Bình,Huyện Minh Hóa,Xã Hóa Thanh,Xã
44,452,18919,Tỉnh Quảng Bình,Huyện Minh Hóa,Xã Hóa Tiến,Xã
44,452,18922,Tỉnh Quảng Bình,Huyện Minh Hóa,Xã Hóa Hợp,Xã
44,452,18925,Tỉnh Quảng Bình,Huyện Minh Hóa,Xã Xuân Hóa,Xã
44,452,18928,Tỉnh Quảng Bình,Huyện Minh Hóa,Xã Yên Hóa,Xã
44,452,18931,Tỉnh Quảng Bình,Huyện Minh Hóa,Xã Minh Hóa,Xã
44,452,18934,Tỉnh Quảng Bình,Huyện Minh Hóa,Xã Tân Hóa,Xã
44,452,18937,Tỉnh Quảng Bình,Huyện Minh Hóa,Xã Hóa Sơn,Xã
44,452,18943,Tỉnh Quảng Bình,Huyện Minh Hóa,Xã Trung Hóa,Xã
44,452,18946,Tỉnh Quảng Bình,Huyện Minh Hóa,Xã Thượng Hóa,Xã
44,453,18949,Tỉnh Quảng Bình,Huyện Tuyên Hóa,Thị trấn Đồng Lê,Thị trấn
44,453,18952,Tỉnh Quảng Bình,Huyện Tuyên Hóa,Xã Hương Hóa,Xã
44,453,18955,Tỉnh Quảng Bình,Huyện Tuyên Hóa,Xã Kim Hóa,Xã
44,453,18958,Tỉnh Quảng Bình,Huyện Tuyên Hóa,Xã Thanh Hóa,Xã
44,453,18961,Tỉnh Quảng Bình,Huyện Tuyên Hóa,Xã Thanh Thạch,Xã
44,453,18964,Tỉnh Quảng Bình,Huyện Tuyên Hóa,Xã Thuận Hóa,Xã
44,453,18967,Tỉnh Quảng Bình,Huyện Tuyên Hóa,Xã Lâm Hóa,Xã
44,453,18970,Tỉnh Quảng Bình,Huyện Tuyên Hóa,Xã Lê Hóa,Xã
44,453,18973,Tỉnh Quảng Bình,Huyện Tuyên Hóa,Xã Sơn Hóa,Xã
44,453,18976,Tỉnh Quảng Bình,Huyện Tuyên Hóa,Xã Đồng Hóa,Xã
44,453,18979,Tỉnh Quảng Bình,Huyện Tuyên Hóa,Xã Ngư Hóa,Xã
44,453,18985,Tỉnh Quảng Bình,Huyện Tuyên Hóa,Xã Thạch Hóa,Xã
44,453,18988,Tỉnh Quảng Bình,Huyện Tuyên Hóa,Xã Đức Hóa,Xã
44,453,18991,Tỉnh Quảng Bình,Huyện Tuyên Hóa,Xã Phong Hóa,Xã
44,453,18994,Tỉnh Quảng Bình,Huyện Tuyên Hóa,Xã Mai Hóa,Xã
44,453,18997,Tỉnh Quảng Bình,Huyện Tuyên Hóa,Xã Tiến Hóa,Xã
44,453,19000,Tỉnh Quảng Bình,Huyện Tuyên Hóa,Xã Châu Hóa,Xã
44,453,19003,Tỉnh Quảng Bình,Huyện Tuyên Hóa,Xã Cao Quảng,Xã
44,453,19006,Tỉnh Quảng Bình,Huyện Tuyên Hóa,Xã Văn Hóa,Xã
44,454,19012,Tỉnh Quảng Bình,Huyện Quảng Trạch,Xã Quảng Hợp,Xã
44,454,19015,Tỉnh Quảng Bình,Huyện Quảng Trạch,Xã Quảng Kim,Xã
44,454,19018,Tỉnh Quảng Bình,Huyện Quảng Trạch,Xã Quảng Đông,Xã
44,454,19021,Tỉnh Quảng Bình,Huyện Quảng Trạch,Xã Quảng Phú,Xã
44,454,19024,Tỉnh Quảng Bình,Huyện Quảng Trạch,Xã Quảng Châu,Xã
44,454,19027,Tỉnh Quảng Bình,Huyện Quảng Trạch,Xã Quảng Thạch,Xã
44,454,19030,Tỉnh Quảng Bình,Huyện Quảng Trạch,Xã Quảng Lưu,Xã
44,454,19033,Tỉnh Quảng Bình,Huyện Quảng Trạch,Xã Quảng Tùng,Xã
44,454,19036,Tỉnh Quảng Bình,Huyện Quảng Trạch,Xã Cảnh Dương,Xã
44,454,19039,Tỉnh Quảng Bình,Huyện Quảng Trạch,Xã Quảng Tiến,Xã
44,454,19042,Tỉnh Quảng Bình,Huyện Quảng Trạch,Xã Quảng Hưng,Xã
44,454,19045,Tỉnh Quảng Bình,Huyện Quảng Trạch,Xã Quảng Xuân,Xã
44,454,19048,Tỉnh Quảng Bình,Huyện Quảng Trạch,Xã Cảnh Hóa,Xã
44,454,19051,Tỉnh Quảng Bình,Huyện Quảng Trạch,Xã Liên Trường,Xã
44,454,19057,Tỉnh Quảng Bình,Huyện Quảng Trạch,Xã Quảng Phương,Xã
44,454,19063,Tỉnh Quảng Bình,Huyện Quảng Trạch,Xã Phù Hóa,Xã
44,454,19072,Tỉnh Quảng Bình,Huyện Quảng Trạch,Xã Quảng Thanh,Xã
44,455,19111,Tỉnh Quảng Bình,Huyện Bố Trạch,Thị trấn Hoàn Lão,Thị trấn
44,455,19114,Tỉnh Quảng Bình,Huyện Bố Trạch,Thị trấn NT Việt Trung,Thị trấn
44,455,19117,Tỉnh Quảng Bình,Huyện Bố Trạch,Xã Xuân Trạch,Xã
44,455,19120,Tỉnh Quảng Bình,Huyện Bố Trạch,Xã Mỹ Trạch,Xã
44,455,19123,Tỉnh Quảng Bình,Huyện Bố Trạch,Xã Hạ Trạch,Xã
44,455,19126,Tỉnh Quảng Bình,Huyện Bố Trạch,Xã Bắc Trạch,Xã
44,455,19129,Tỉnh Quảng Bình,Huyện Bố Trạch,Xã Lâm Trạch,Xã
44,455,19132,Tỉnh Quảng Bình,Huyện Bố Trạch,Xã Thanh Trạch,Xã
44,455,19135,Tỉnh Quảng Bình,Huyện Bố Trạch,Xã Liên Trạch,Xã
44,455,19138,Tỉnh Quảng Bình,Huyện Bố Trạch,Xã Phúc Trạch,Xã
44,455,19141,Tỉnh Quảng Bình,Huyện Bố Trạch,Xã Cự Nẫm,Xã
44,455,19144,Tỉnh Quảng Bình,Huyện Bố Trạch,Xã Hải Phú,Xã
44,455,19147,Tỉnh Quảng Bình,Huyện Bố Trạch,Xã Thượng Trạch,Xã
44,455,19150,Tỉnh Quảng Bình,Huyện Bố Trạch,Xã Sơn Lộc,Xã
44,455,19156,Tỉnh Quảng Bình,Huyện Bố Trạch,Xã Hưng Trạch,Xã
44,455,19159,Tỉnh Quảng Bình,Huyện Bố Trạch,Xã Đồng Trạch,Xã
44,455,19162,Tỉnh Quảng Bình,Huyện Bố Trạch,Xã Đức Trạch,Xã
44,455,19165,Tỉnh Quảng Bình,Huyện Bố Trạch,Thị trấn Phong Nha,Thị trấn
44,455,19168,Tỉnh Quảng Bình,Huyện Bố Trạch,Xã Vạn Trạch,Xã
44,455,19174,Tỉnh Quảng Bình,Huyện Bố Trạch,Xã Phú Định,Xã
44,455,19177,Tỉnh Quảng Bình,Huyện Bố Trạch,Xã Trung Trạch,Xã
44,455,19180,Tỉnh Quảng Bình,Huyện Bố Trạch,Xã Tây Trạch,Xã
44,455,19183,Tỉnh Quảng Bình,Huyện Bố Trạch,Xã Hòa Trạch,Xã
44,455,19186,Tỉnh Quảng Bình,Huyện Bố Trạch,Xã Đại Trạch,Xã
44,455,19189,Tỉnh Quảng Bình,Huyện Bố Trạch,Xã Nhân Trạch,Xã
44,455,19192,Tỉnh Quảng Bình,Huyện Bố Trạch,Xã Tân Trạch,Xã
44,455,19195,Tỉnh Quảng Bình,Huyện Bố Trạch,Xã Nam Trạch,Xã
44,455,19198,Tỉnh Quảng Bình,Huyện Bố Trạch,Xã Lý Trạch,Xã
44,456,19201,Tỉnh Quảng Bình,Huyện Quảng Ninh,Thị trấn Quán Hàu,Thị trấn
44,456,19204,Tỉnh Quảng Bình,Huyện Quảng Ninh,Xã Trường Sơn,Xã
44,456,19207,Tỉnh Quảng Bình,Huyện Quảng Ninh,Xã Lương Ninh,Xã
44,456,19210,Tỉnh Quảng Bình,Huyện Quảng Ninh,Xã Vĩnh Ninh,Xã
44,456,19213,Tỉnh Quảng Bình,Huyện Quảng Ninh,Xã Võ Ninh,Xã
44,456,19216,Tỉnh Quảng Bình,Huyện Quảng Ninh,Xã Hải Ninh,Xã
44,456,19219,Tỉnh Quảng Bình,Huyện Quảng Ninh,Xã Hàm Ninh,Xã
44,456,19222,Tỉnh Quảng Bình,Huyện Quảng Ninh,Xã Duy Ninh,Xã
44,456,19225,Tỉnh Quảng Bình,Huyện Quảng Ninh,Xã Gia Ninh,Xã
44,456,19228,Tỉnh Quảng Bình,Huyện Quảng Ninh,Xã Trường Xuân,Xã
44,456,19231,Tỉnh Quảng Bình,Huyện Quảng Ninh,Xã Hiền Ninh,Xã
44,456,19234,Tỉnh Quảng Bình,Huyện Quảng Ninh,Xã Tân Ninh,Xã
44,456,19237,Tỉnh Quảng Bình,Huyện Quảng Ninh,Xã Xuân Ninh,Xã
44,456,19240,Tỉnh Quảng Bình,Huyện Quảng Ninh,Xã An Ninh,Xã
44,456,19243,Tỉnh Quảng Bình,Huyện Quảng Ninh,Xã Vạn Ninh,Xã
44,457,19246,Tỉnh Quảng Bình,Huyện Lệ Thủy,Thị trấn NT Lệ Ninh,Thị trấn
44,457,19249,Tỉnh Quảng Bình,Huyện Lệ Thủy,Thị trấn Kiến Giang,Thị trấn
44,457,19252,Tỉnh Quảng Bình,Huyện Lệ Thủy,Xã Hồng Thủy,Xã
44,457,19255,Tỉnh Quảng Bình,Huyện Lệ Thủy,Xã Ngư Thủy Bắc,Xã
44,457,19258,Tỉnh Quảng Bình,Huyện Lệ Thủy,Xã Hoa Thủy,Xã
44,457,19261,Tỉnh Quảng Bình,Huyện Lệ Thủy,Xã Thanh Thủy,Xã
44,457,19264,Tỉnh Quảng Bình,Huyện Lệ Thủy,Xã An Thủy,Xã
44,457,19267,Tỉnh Quảng Bình,Huyện Lệ Thủy,Xã Phong Thủy,Xã
44,457,19270,Tỉnh Quảng Bình,Huyện Lệ Thủy,Xã Cam Thủy,Xã
44,457,19273,Tỉnh Quảng Bình,Huyện Lệ Thủy,Xã Ngân Thủy,Xã
44,457,19276,Tỉnh Quảng Bình,Huyện Lệ Thủy,Xã Sơn Thủy,Xã
44,457,19279,Tỉnh Quảng Bình,Huyện Lệ Thủy,Xã Lộc Thủy,Xã
44,457,19285,Tỉnh Quảng Bình,Huyện Lệ Thủy,Xã Liên Thủy,Xã
44,457,19288,Tỉnh Quảng Bình,Huyện Lệ Thủy,Xã Hưng Thủy,Xã
44,457,19291,Tỉnh Quảng Bình,Huyện Lệ Thủy,Xã Dương Thủy,Xã
44,457,19294,Tỉnh Quảng Bình,Huyện Lệ Thủy,Xã Tân Thủy,Xã
44,457,19297,Tỉnh Quảng Bình,Huyện Lệ Thủy,Xã Phú Thủy,Xã
44,457,19300,Tỉnh Quảng Bình,Huyện Lệ Thủy,Xã Xuân Thủy,Xã
44,457,19303,Tỉnh Quảng Bình,Huyện Lệ Thủy,Xã Mỹ Thủy,Xã
44,457,19306,Tỉnh Quảng Bình,Huyện Lệ Thủy,Xã Ngư Thủy ,Xã
44,457,19309,Tỉnh Quảng Bình,Huyện Lệ Thủy,Xã Mai Thủy,Xã
44,457,19312,Tỉnh Quảng Bình,Huyện Lệ Thủy,Xã Sen Thủy,Xã
44,457,19315,Tỉnh Quảng Bình,Huyện Lệ Thủy,Xã Thái Thủy,Xã
44,457,19318,Tỉnh Quảng Bình,Huyện Lệ Thủy,Xã Kim Thủy,Xã
44,457,19321,Tỉnh Quảng Bình,Huyện Lệ Thủy,Xã Trường Thủy,Xã
44,457,19327,Tỉnh Quảng Bình,Huyện Lệ Thủy,Xã Lâm Thủy,Xã
44,458,19009,Tỉnh Quảng Bình,Thị xã Ba Đồn,Phường Ba Đồn,Phường
44,458,19060,Tỉnh Quảng Bình,Thị xã Ba Đồn,Phường Quảng Long,Phường
44,458,19066,Tỉnh Quảng Bình,Thị xã Ba Đồn,Phường Quảng Thọ,Phường
44,458,19069,Tỉnh Quảng Bình,Thị xã Ba Đồn,Xã Quảng Tiên,Xã
44,458,19075,Tỉnh Quảng Bình,Thị xã Ba Đồn,Xã Quảng Trung,Xã
44,458,19078,Tỉnh Quảng Bình,Thị xã Ba Đồn,Phường Quảng Phong,Phường
44,458,19081,Tỉnh Quảng Bình,Thị xã Ba Đồn,Phường Quảng Thuận,Phường
44,458,19084,Tỉnh Quảng Bình,Thị xã Ba Đồn,Xã Quảng Tân,Xã
44,458,19087,Tỉnh Quảng Bình,Thị xã Ba Đồn,Xã Quảng Hải,Xã
44,458,19090,Tỉnh Quảng Bình,Thị xã Ba Đồn,Xã Quảng Sơn,Xã
44,458,19093,Tỉnh Quảng Bình,Thị xã Ba Đồn,Xã Quảng Lộc,Xã
44,458,19096,Tỉnh Quảng Bình,Thị xã Ba Đồn,Xã Quảng Thủy,Xã
44,458,19099,Tỉnh Quảng Bình,Thị xã Ba Đồn,Xã Quảng Văn,Xã
44,458,19102,Tỉnh Quảng Bình,Thị xã Ba Đồn,Phường Quảng Phúc,Phường
44,458,19105,Tỉnh Quảng Bình,Thị xã Ba Đồn,Xã Quảng Hòa,Xã
44,458,19108,Tỉnh Quảng Bình,Thị xã Ba Đồn,Xã Quảng Minh,Xã
45,461,19330,Tỉnh Quảng Trị,Thành phố Đông Hà,Phường Đông Giang,Phường
45,461,19333,Tỉnh Quảng Trị,Thành phố Đông Hà,Phường 1,Phường
45,461,19336,Tỉnh Quảng Trị,Thành phố Đông Hà,Phường Đông Lễ,Phường
45,461,19339,Tỉnh Quảng Trị,Thành phố Đông Hà,Phường Đông Thanh,Phường
45,461,19342,Tỉnh Quảng Trị,Thành phố Đông Hà,Phường 2,Phường
45,461,19345,Tỉnh Quảng Trị,Thành phố Đông Hà,Phường 4,Phường
45,461,19348,Tỉnh Quảng Trị,Thành phố Đông Hà,Phường 5,Phường
45,461,19351,Tỉnh Quảng Trị,Thành phố Đông Hà,Phường Đông Lương,Phường
45,461,19354,Tỉnh Quảng Trị,Thành phố Đông Hà,Phường 3,Phường
45,462,19357,Tỉnh Quảng Trị,Thị xã Quảng Trị,Phường 1,Phường
45,462,19358,Tỉnh Quảng Trị,Thị xã Quảng Trị,Phường An Đôn,Phường
45,462,19360,Tỉnh Quảng Trị,Thị xã Quảng Trị,Phường 2,Phường
45,462,19361,Tỉnh Quảng Trị,Thị xã Quảng Trị,Phường 3,Phường
45,462,19705,Tỉnh Quảng Trị,Thị xã Quảng Trị,Xã Hải Lệ,Xã
45,464,19363,Tỉnh Quảng Trị,Huyện Vĩnh Linh,Thị trấn Hồ Xá,Thị trấn
45,464,19366,Tỉnh Quảng Trị,Huyện Vĩnh Linh,Thị trấn Bến Quan,Thị trấn
45,464,19369,Tỉnh Quảng Trị,Huyện Vĩnh Linh,Xã Vĩnh Thái,Xã
45,464,19372,Tỉnh Quảng Trị,Huyện Vĩnh Linh,Xã Vĩnh Tú,Xã
45,464,19375,Tỉnh Quảng Trị,Huyện Vĩnh Linh,Xã Vĩnh Chấp,Xã
45,464,19378,Tỉnh Quảng Trị,Huyện Vĩnh Linh,Xã Trung Nam,Xã
45,464,19384,Tỉnh Quảng Trị,Huyện Vĩnh Linh,Xã Kim Thạch,Xã
45,464,19387,Tỉnh Quảng Trị,Huyện Vĩnh Linh,Xã Vĩnh Long,Xã
45,464,19393,Tỉnh Quảng Trị,Huyện Vĩnh Linh,Xã Vĩnh Khê,Xã
45,464,19396,Tỉnh Quảng Trị,Huyện Vĩnh Linh,Xã Vĩnh Hòa,Xã
45,464,19402,Tỉnh Quảng Trị,Huyện Vĩnh Linh,Xã Vĩnh Thủy,Xã
45,464,19405,Tỉnh Quảng Trị,Huyện Vĩnh Linh,Xã Vĩnh Lâm,Xã
45,464,19408,Tỉnh Quảng Trị,Huyện Vĩnh Linh,Xã Hiền Thành,Xã
45,464,19414,Tỉnh Quảng Trị,Huyện Vĩnh Linh,Thị trấn Cửa Tùng,Thị trấn
45,464,19417,Tỉnh Quảng Trị,Huyện Vĩnh Linh,Xã Vĩnh Hà,Xã
45,464,19420,Tỉnh Quảng Trị,Huyện Vĩnh Linh,Xã Vĩnh Sơn,Xã
45,464,19423,Tỉnh Quảng Trị,Huyện Vĩnh Linh,Xã Vĩnh Giang,Xã
45,464,19426,Tỉnh Quảng Trị,Huyện Vĩnh Linh,Xã Vĩnh Ô,Xã
45,465,19429,Tỉnh Quảng Trị,Huyện Hướng Hóa,Thị trấn Khe Sanh,Thị trấn
45,465,19432,Tỉnh Quảng Trị,Huyện Hướng Hóa,Thị trấn Lao Bảo,Thị trấn
45,465,19435,Tỉnh Quảng Trị,Huyện Hướng Hóa,Xã Hướng Lập,Xã
45,465,19438,Tỉnh Quảng Trị,Huyện Hướng Hóa,Xã Hướng Việt,Xã
45,465,19441,Tỉnh Quảng Trị,Huyện Hướng Hóa,Xã Hướng Phùng,Xã
45,465,19444,Tỉnh Quảng Trị,Huyện Hướng Hóa,Xã Hướng Sơn,Xã
45,465,19447,Tỉnh Quảng Trị,Huyện Hướng Hóa,Xã Hướng Linh,Xã
45,465,19450,Tỉnh Quảng Trị,Huyện Hướng Hóa,Xã Tân Hợp,Xã
45,465,19453,Tỉnh Quảng Trị,Huyện Hướng Hóa,Xã Hướng Tân,Xã
45,465,19456,Tỉnh Quảng Trị,Huyện Hướng Hóa,Xã Tân Thành,Xã
45,465,19459,Tỉnh Quảng Trị,Huyện Hướng Hóa,Xã Tân Long,Xã
45,465,19462,Tỉnh Quảng Trị,Huyện Hướng Hóa,Xã Tân Lập,Xã
45,465,19465,Tỉnh Quảng Trị,Huyện Hướng Hóa,Xã Tân Liên,Xã
45,465,19468,Tỉnh Quảng Trị,Huyện Hướng Hóa,Xã Húc,Xã
45,465,19471,Tỉnh Quảng Trị,Huyện Hướng Hóa,Xã Thuận,Xã
45,465,19474,Tỉnh Quảng Trị,Huyện Hướng Hóa,Xã Hướng Lộc,Xã
45,465,19477,Tỉnh Quảng Trị,Huyện Hướng Hóa,Xã Ba Tầng,Xã
45,465,19480,Tỉnh Quảng Trị,Huyện Hướng Hóa,Xã Thanh,Xã
45,465,19483,Tỉnh Quảng Trị,Huyện Hướng Hóa,Xã  A Dơi,Xã
45,465,19489,Tỉnh Quảng Trị,Huyện Hướng Hóa,Xã Lìa,Xã
45,465,19492,Tỉnh Quảng Trị,Huyện Hướng Hóa,Xã Xy,Xã
45,466,19495,Tỉnh Quảng Trị,Huyện Gio Linh,Thị trấn Gio Linh,Thị trấn
45,466,19496,Tỉnh Quảng Trị,Huyện Gio Linh,Thị trấn Cửa Việt,Thị trấn
45,466,19498,Tỉnh Quảng Trị,Huyện Gio Linh,Xã Trung Giang,Xã
45,466,19501,Tỉnh Quảng Trị,Huyện Gio Linh,Xã Trung Hải,Xã
45,466,19504,Tỉnh Quảng Trị,Huyện Gio Linh,Xã Trung Sơn,Xã
45,466,19507,Tỉnh Quảng Trị,Huyện Gio Linh,Xã Phong Bình,Xã
45,466,19510,Tỉnh Quảng Trị,Huyện Gio Linh,Xã Gio Mỹ,Xã
45,466,19519,Tỉnh Quảng Trị,Huyện Gio Linh,Xã Gio Hải,Xã
45,466,19522,Tỉnh Quảng Trị,Huyện Gio Linh,Xã Gio An,Xã
45,466,19525,Tỉnh Quảng Trị,Huyện Gio Linh,Xã Gio Châu,Xã
45,466,19531,Tỉnh Quảng Trị,Huyện Gio Linh,Xã Gio Việt,Xã
45,466,19534,Tỉnh Quảng Trị,Huyện Gio Linh,Xã Linh Trường,Xã
45,466,19537,Tỉnh Quảng Trị,Huyện Gio Linh,Xã Gio Sơn,Xã
45,466,19543,Tỉnh Quảng Trị,Huyện Gio Linh,Xã Gio Mai,Xã
45,466,19546,Tỉnh Quảng Trị,Huyện Gio Linh,Xã Hải Thái,Xã
45,466,19549,Tỉnh Quảng Trị,Huyện Gio Linh,Xã Linh Hải,Xã
45,466,19552,Tỉnh Quảng Trị,Huyện Gio Linh,Xã Gio Quang,Xã
45,467,19555,Tỉnh Quảng Trị,Huyện Đa Krông,Thị trấn Krông Klang,Thị trấn
45,467,19558,Tỉnh Quảng Trị,Huyện Đa Krông,Xã Mò Ó,Xã
45,467,19561,Tỉnh Quảng Trị,Huyện Đa Krông,Xã Hướng Hiệp,Xã
45,467,19564,Tỉnh Quảng Trị,Huyện Đa Krông,Xã Đa Krông,Xã
45,467,19567,Tỉnh Quảng Trị,Huyện Đa Krông,Xã Triệu Nguyên,Xã
45,467,19570,Tỉnh Quảng Trị,Huyện Đa Krông,Xã Ba Lòng,Xã
45,467,19576,Tỉnh Quảng Trị,Huyện Đa Krông,Xã Ba Nang,Xã
45,467,19579,Tỉnh Quảng Trị,Huyện Đa Krông,Xã Tà Long,Xã
45,467,19582,Tỉnh Quảng Trị,Huyện Đa Krông,Xã Húc Nghì,Xã
45,467,19585,Tỉnh Quảng Trị,Huyện Đa Krông,Xã A Vao,Xã
45,467,19588,Tỉnh Quảng Trị,Huyện Đa Krông,Xã Tà Rụt,Xã
45,467,19591,Tỉnh Quảng Trị,Huyện Đa Krông,Xã A Bung,Xã
45,467,19594,Tỉnh Quảng Trị,Huyện Đa Krông,Xã A Ngo,Xã
45,468,19597,Tỉnh Quảng Trị,Huyện Cam Lộ,Thị trấn Cam Lộ,Thị trấn
45,468,19600,Tỉnh Quảng Trị,Huyện Cam Lộ,Xã Cam Tuyền,Xã
45,468,19603,Tỉnh Quảng Trị,Huyện Cam Lộ,Xã Thanh An,Xã
45,468,19606,Tỉnh Quảng Trị,Huyện Cam Lộ,Xã Cam Thủy,Xã
45,468,19612,Tỉnh Quảng Trị,Huyện Cam Lộ,Xã Cam Thành,Xã
45,468,19615,Tỉnh Quảng Trị,Huyện Cam Lộ,Xã Cam Hiếu,Xã
45,468,19618,Tỉnh Quảng Trị,Huyện Cam Lộ,Xã Cam Chính,Xã
45,468,19621,Tỉnh Quảng Trị,Huyện Cam Lộ,Xã Cam Nghĩa,Xã
45,469,19624,Tỉnh Quảng Trị,Huyện Triệu Phong,Thị Trấn Ái Tử,Thị trấn
45,469,19627,Tỉnh Quảng Trị,Huyện Triệu Phong,Xã Triệu An,Xã
45,469,19630,Tỉnh Quảng Trị,Huyện Triệu Phong,Xã Triệu Vân,Xã
45,469,19633,Tỉnh Quảng Trị,Huyện Triệu Phong,Xã Triệu Phước,Xã
45,469,19636,Tỉnh Quảng Trị,Huyện Triệu Phong,Xã Triệu Độ,Xã
45,469,19639,Tỉnh Quảng Trị,Huyện Triệu Phong,Xã Triệu Trạch,Xã
45,469,19642,Tỉnh Quảng Trị,Huyện Triệu Phong,Xã Triệu Thuận,Xã
45,469,19645,Tỉnh Quảng Trị,Huyện Triệu Phong,Xã Triệu Đại,Xã
45,469,19648,Tỉnh Quảng Trị,Huyện Triệu Phong,Xã Triệu Hòa,Xã
45,469,19651,Tỉnh Quảng Trị,Huyện Triệu Phong,Xã Triệu Lăng,Xã
45,469,19654,Tỉnh Quảng Trị,Huyện Triệu Phong,Xã Triệu Sơn,Xã
45,469,19657,Tỉnh Quảng Trị,Huyện Triệu Phong,Xã Triệu Long,Xã
45,469,19660,Tỉnh Quảng Trị,Huyện Triệu Phong,Xã Triệu Tài,Xã
45,469,19666,Tỉnh Quảng Trị,Huyện Triệu Phong,Xã Triệu Trung,Xã
45,469,19669,Tỉnh Quảng Trị,Huyện Triệu Phong,Xã Triệu Ái,Xã
45,469,19672,Tỉnh Quảng Trị,Huyện Triệu Phong,Xã Triệu Thượng,Xã
